step,airplane,wing,panel_id,vertex_name,x,y,z
98,Example Airplane,Main Wing,32,Frpp_GP1_CgP1,67.60166651376292,219.91480127644783,61.792481998447784
98,Example Airplane,Main Wing,32,Brpp_GP1_CgP1,91.13621975726954,221.3334674376178,63.67802779859714
98,Example Airplane,Main Wing,32,Blpp_GP1_CgP1,99.91055412005075,175.81625099244297,53.27245945922773
98,Example Airplane,Main Wing,33,Flpp_GP1_CgP1,67.60166651376292,219.91480127644783,61.792481998447784
98,Example Airplane,Main Wing,33,Frpp_GP1_CgP1,54.0503782550263,255.3032273062313,70.77806071497677
98,Example Airplane,Main Wing,33,Brpp_GP1_CgP1,74.07358878975622,256.5083238447045,73.03509488821
98,Example Airplane,Main Wing,33,Blpp_GP1_CgP1,91.13621975726954,221.3334674376178,63.67802779859714
98,Example Airplane,Main Wing,34,Flpp_GP1_CgP1,54.0503782550263,255.3032273062313,70.77806071497677
98,Example Airplane,Main Wing,34,Frpp_GP1_CgP1,32.243925349933605,292.23719766432134,79.17116308132923
98,Example Airplane,Main Wing,34,Brpp_GP1_CgP1,46.38826401234277,293.7906232204327,79.72832050484615
98,Example Airplane,Main Wing,34,Blpp_GP1_CgP1,74.07358878975622,256.5083238447045,73.03509488821
98,Example Airplane,Main Wing,35,Flpp_GP1_CgP1,32.243925349933605,292.23719766432134,79.17116308132923
98,Example Airplane,Main Wing,35,Frpp_GP1_CgP1,3.8401527749364526,311.97414207601497,83.00462096676759
98,Example Airplane,Main Wing,35,Brpp_GP1_CgP1,9.410637374422421,312.46753570453427,83.64377822797299
98,Example Airplane,Main Wing,35,Blpp_GP1_CgP1,46.38826401234277,293.7906232204327,79.72832050484615
98,Example Airplane,Main Wing,36,Flpp_GP1_CgP1,104.66084384531014,0.5268603544811347,-0.10127563147080205
98,Example Airplane,Main Wing,36,Frpp_GP1_CgP1,104.87835468952325,25.199948671232235,8.795584240327644
98,Example Airplane,Main Wing,36,Brpp_GP1_CgP1,131.01629525947448,25.467316287661284,8.329477259905216
98,Example Airplane,Main Wing,36,Blpp_GP1_CgP1,130.82605520448524,0.5168728440981539,-0.06361822000335557
98,Example Airplane,Main Wing,37,Flpp_GP1_CgP1,104.87835468952325,25.199948671232235,8.795584240327644
98,Example Airplane,Main Wing,37,Frpp_GP1_CgP1,105.95305921828084,65.53662931806109,22.364745400470483
98,Example Airplane,Main Wing,37,Brpp_GP1_CgP1,131.7202486366272,66.22394257221909,23.02866311417143
98,Example Airplane,Main Wing,37,Blpp_GP1_CgP1,131.01629525947448,25.467316287661284,8.329477259905216
98,Example Airplane,Main Wing,38,Flpp_GP1_CgP1,105.95305921828084,65.53662931806109,22.364745400470483
98,Example Airplane,Main Wing,38,Frpp_GP1_CgP1,104.29780678225171,100.05129048388855,33.48432367012457
98,Example Airplane,Main Wing,38,Brpp_GP1_CgP1,129.6747961198847,100.80039385446612,34.964251335930335
98,Example Airplane,Main Wing,38,Blpp_GP1_CgP1,131.7202486366272,66.22394257221909,23.02866311417143
98,Example Airplane,Main Wing,39,Flpp_GP1_CgP1,104.29780678225171,100.05129048388855,33.48432367012457
98,Example Airplane,Main Wing,39,Frpp_GP1_CgP1,102.75322654516278,138.3878506872899,41.83496990172603
98,Example Airplane,Main Wing,39,Brpp_GP1_CgP1,128.1623438842688,139.57899517337702,42.9758347051426
98,Example Airplane,Main Wing,39,Blpp_GP1_CgP1,129.6747961198847,100.80039385446612,34.964251335930335
98,Example Airplane,Main Wing,40,Flpp_GP1_CgP1,102.75322654516278,138.3878506872899,41.83496990172603
98,Example Airplane,Main Wing,40,Frpp_GP1_CgP1,99.91055412005075,175.81625099244297,53.27245945922773
98,Example Airplane,Main Wing,40,Brpp_GP1_CgP1,125.13535633417558,177.2192979885315,54.29513592668223
98,Example Airplane,Main Wing,40,Blpp_GP1_CgP1,128.1623438842688,139.57899517337702,42.9758347051426
98,Example Airplane,Main Wing,41,Flpp_GP1_CgP1,99.91055412005075,175.81625099244297,53.27245945922773
98,Example Airplane,Main Wing,41,Frpp_GP1_CgP1,91.13621975726954,221.3334674376178,63.67802779859714
98,Example Airplane,Main Wing,41,Brpp_GP1_CgP1,114.69988727940826,222.97616871279408,64.71052867671567
98,Example Airplane,Main Wing,41,Blpp_GP1_CgP1,125.13535633417558,177.2192979885315,54.29513592668223
98,Example Airplane,Main Wing,42,Flpp_GP1_CgP1,91.13621975726954,221.3334674376178,63.67802779859714
98,Example Airplane,Main Wing,42,Frpp_GP1_CgP1,74.07358878975622,256.5083238447045,73.03509488821
98,Example Airplane,Main Wing,42,Brpp_GP1_CgP1,94.11905150055485,257.8695399526169,74.69841236745336
98,Example Airplane,Main Wing,42,Blpp_GP1_CgP1,114.69988727940826,222.97616871279408,64.71052867671567
98,Example Airplane,Main Wing,43,Flpp_GP1_CgP1,74.07358878975622,256.5083238447045,73.03509488821
98,Example Airplane,Main Wing,43,Frpp_GP1_CgP1,46.38826401234277,293.7906232204327,79.72832050484615
98,Example Airplane,Main Wing,43,Brpp_GP1_CgP1,60.51914483287025,295.48322482246743,79.7404484682745
98,Example Airplane,Main Wing,43,Blpp_GP1_CgP1,94.11905150055485,257.8695399526169,74.69841236745336
98,Example Airplane,Main Wing,44,Flpp_GP1_CgP1,46.38826401234277,293.7906232204327,79.72832050484615
98,Example Airplane,Main Wing,44,Frpp_GP1_CgP1,9.410637374422421,312.46753570453427,83.64377822797299
98,Example Airplane,Main Wing,44,Brpp_GP1_CgP1,14.980630453436916,312.9594795775938,84.28831392031458
98,Example Airplane,Main Wing,44,Blpp_GP1_CgP1,60.51914483287025,295.48322482246743,79.7404484682745
98,Example Airplane,Main Wing,45,Flpp_GP1_CgP1,130.82605520448524,0.5168728440981539,-0.06361822000335557
98,Example Airplane,Main Wing,45,Frpp_GP1_CgP1,131.01629525947448,25.467316287661284,8.329477259905216
98,Example Airplane,Main Wing,45,Brpp_GP1_CgP1,157.1426403411188,25.84202693877506,7.4582984932026655
98,Example Airplane,Main Wing,45,Blpp_GP1_CgP1,156.9912147178051,0.5001986559216046,-0.0007490222781704733
98,Example Airplane,Main Wing,46,Flpp_GP1_CgP1,131.01629525947448,25.467316287661284,8.329477259905216
98,Example Airplane,Main Wing,46,Frpp_GP1_CgP1,131.7202486366272,66.22394257221909,23.02866311417143
98,Example Airplane,Main Wing,46,Brpp_GP1_CgP1,157.48533473316388,67.19619935663144,22.608698866168922
98,Example Airplane,Main Wing,46,Blpp_GP1_CgP1,157.1426403411188,25.84202693877506,7.4582984932026655
98,Example Airplane,Main Wing,47,Flpp_GP1_CgP1,131.7202486366272,66.22394257221909,23.02866311417143
98,Example Airplane,Main Wing,47,Frpp_GP1_CgP1,129.6747961198847,100.80039385446612,34.964251335930335
98,Example Airplane,Main Wing,47,Brpp_GP1_CgP1,155.04076741858023,101.49496598831944,36.65073231240037
98,Example Airplane,Main Wing,47,Blpp_GP1_CgP1,157.48533473316388,67.19619935663144,22.608698866168922
98,Example Airplane,Main Wing,48,Flpp_GP1_CgP1,129.6747961198847,100.80039385446612,34.964251335930335
98,Example Airplane,Main Wing,48,Frpp_GP1_CgP1,128.1623438842688,139.57899517337702,42.9758347051426
98,Example Airplane,Main Wing,48,Brpp_GP1_CgP1,153.57307675444622,140.78360942139292,44.06539075216311
98,Example Airplane,Main Wing,48,Blpp_GP1_CgP1,155.04076741858023,101.49496598831944,36.65073231240037
98,Example Airplane,Main Wing,49,Flpp_GP1_CgP1,128.1623438842688,139.57899517337702,42.9758347051426
98,Example Airplane,Main Wing,49,Frpp_GP1_CgP1,125.13535633417558,177.2192979885315,54.29513592668223
98,Example Airplane,Main Wing,49,Brpp_GP1_CgP1,150.36386699333346,178.92759935480962,54.14614827227084
98,Example Airplane,Main Wing,49,Blpp_GP1_CgP1,153.57307675444622,140.78360942139292,44.06539075216311
98,Example Airplane,Main Wing,50,Flpp_GP1_CgP1,125.13535633417558,177.2192979885315,54.29513592668223
98,Example Airplane,Main Wing,50,Frpp_GP1_CgP1,114.69988727940826,222.97616871279408,64.71052867671567
98,Example Airplane,Main Wing,50,Brpp_GP1_CgP1,138.20262645901977,225.2248031854318,63.39226454581353
98,Example Airplane,Main Wing,50,Blpp_GP1_CgP1,150.36386699333346,178.92759935480962,54.14614827227084
98,Example Airplane,Main Wing,51,Flpp_GP1_CgP1,114.69988727940826,222.97616871279408,64.71052867671567
98,Example Airplane,Main Wing,51,Frpp_GP1_CgP1,94.11905150055485,257.8695399526169,74.69841236745336
98,Example Airplane,Main Wing,51,Brpp_GP1_CgP1,113.90235819251552,260.3954995975191,71.78472574209074
98,Example Airplane,Main Wing,51,Blpp_GP1_CgP1,138.20262645901977,225.2248031854318,63.39226454581353
98,Example Airplane,Main Wing,52,Flpp_GP1_CgP1,94.11905150055485,257.8695399526169,74.69841236745336
98,Example Airplane,Main Wing,52,Frpp_GP1_CgP1,60.51914483287025,295.48322482246743,79.7404484682745
98,Example Airplane,Main Wing,52,Brpp_GP1_CgP1,74.55290414941369,297.5047811849405,78.43401051449295
98,Example Airplane,Main Wing,52,Blpp_GP1_CgP1,113.90235819251552,260.3954995975191,71.78472574209074
98,Example Airplane,Main Wing,53,Flpp_GP1_CgP1,60.51914483287025,295.48322482246743,79.7404484682745
98,Example Airplane,Main Wing,53,Frpp_GP1_CgP1,14.980630453436916,312.9594795775938,84.28831392031458
98,Example Airplane,Main Wing,53,Brpp_GP1_CgP1,20.550124809566938,313.4499682621223,84.93824574985257
98,Example Airplane,Main Wing,53,Blpp_GP1_CgP1,74.55290414941369,297.5047811849405,78.43401051449297
98,Example Airplane,Reflected Main Wing,0,Flpp_GP1_CgP1,-12.874207336759639,-310.4852304097123,81.1195639701414
98,Example Airplane,Reflected Main Wing,0,Frpp_GP1_CgP1,-10.081541817401767,-288.1452328397317,75.34960682748415
98,Example Airplane,Reflected Main Wing,0,Brpp_GP1_CgP1,3.990098413302462,-289.36631679824706,77.15955120748512
98,Example Airplane,Reflected Main Wing,0,Blpp_GP1_CgP1,-7.302275088499144,-310.98298903255693,81.74251285109521
98,Example Airplane,Reflected Main Wing,1,Flpp_GP1_CgP1,-10.081541817401767,-288.1452328397317,75.34960682748415
98,Example Airplane,Reflected Main Wing,1,Frpp_GP1_CgP1,-6.171467184622362,-251.21393633372867,65.78039918729387
98,Example Airplane,Reflected Main Wing,1,Brpp_GP1_CgP1,13.909291115619492,-252.60521751798237,67.34006519164264
98,Example Airplane,Reflected Main Wing,1,Blpp_GP1_CgP1,3.990098413302462,-289.36631679824706,77.15955120748512
98,Example Airplane,Reflected Main Wing,2,Flpp_GP1_CgP1,-6.171467184622362,-251.21393633372867,65.78039918729387
98,Example Airplane,Reflected Main Wing,2,Frpp_GP1_CgP1,-3.0245736370751697,-215.55656389519405,56.52223288695532
98,Example Airplane,Reflected Main Wing,2,Brpp_GP1_CgP1,20.506326131007917,-216.96006526968964,58.46499556007532
98,Example Airplane,Reflected Main Wing,2,Blpp_GP1_CgP1,13.909291115619492,-252.60521751798237,67.34006519164264
98,Example Airplane,Reflected Main Wing,3,Flpp_GP1_CgP1,-3.0245736370751697,-215.55656389519405,56.52223288695532
98,Example Airplane,Reflected Main Wing,3,Frpp_GP1_CgP1,-0.7526068667533224,-171.3150196027265,44.974120417482105
98,Example Airplane,Reflected Main Wing,3,Brpp_GP1_CgP1,24.45167443474689,-172.55819488211813,46.60571292647474
98,Example Airplane,Reflected Main Wing,3,Blpp_GP1_CgP1,20.506326131007917,-216.96006526968964,58.46499556007532
98,Example Airplane,Reflected Main Wing,4,Flpp_GP1_CgP1,-0.7526068667533226,-171.3150196027265,44.974120417482105
98,Example Airplane,Reflected Main Wing,4,Frpp_GP1_CgP1,1.2106835303985997,-134.14900835837753,35.27582644703569
98,Example Airplane,Reflected Main Wing,4,Brpp_GP1_CgP1,26.597242435306928,-135.20380347923114,36.93467614390689
98,Example Airplane,Reflected Main Wing,4,Blpp_GP1_CgP1,24.45167443474689,-172.55819488211813,46.60571292647474
98,Example Airplane,Reflected Main Wing,5,Flpp_GP1_CgP1,1.2106835303985997,-134.14900835837753,35.27582644703569
98,Example Airplane,Reflected Main Wing,5,Frpp_GP1_CgP1,2.9256312652307424,-97.54741791922474,25.705174080757228
98,Example Airplane,Reflected Main Wing,5,Brpp_GP1_CgP1,28.260611634907907,-98.12259544232992,27.842722395773247
98,Example Airplane,Reflected Main Wing,5,Blpp_GP1_CgP1,26.597242435306928,-135.20380347923114,36.93467614390689
98,Example Airplane,Reflected Main Wing,6,Flpp_GP1_CgP1,2.9256312652307424,-97.54741791922474,25.705174080757228
98,Example Airplane,Reflected Main Wing,6,Frpp_GP1_CgP1,3.061009892634289,-63.574074873457896,16.739809340493494
98,Example Airplane,Reflected Main Wing,6,Brpp_GP1_CgP1,28.67485353238949,-63.654589641256436,19.691820374083147
98,Example Airplane,Reflected Main Wing,6,Blpp_GP1_CgP1,28.260611634907907,-98.12259544232992,27.842722395773247
98,Example Airplane,Reflected Main Wing,7,Flpp_GP1_CgP1,3.061009892634289,-63.574074873457896,16.739809340493494
98,Example Airplane,Reflected Main Wing,7,Frpp_GP1_CgP1,0.34287907452301664,-25.21878725831088,6.555924445589902
98,Example Airplane,Reflected Main Wing,7,Brpp_GP1_CgP1,26.461220622761317,-25.061430068284135,7.691208969861954
98,Example Airplane,Reflected Main Wing,7,Blpp_GP1_CgP1,28.67485353238949,-63.654589641256436,19.691820374083147
98,Example Airplane,Reflected Main Wing,8,Flpp_GP1_CgP1,0.34287907452301664,-25.21878725831088,6.555924445589902
98,Example Airplane,Reflected Main Wing,8,Frpp_GP1_CgP1,0.0,-0.49999999999999994,6.2056122698142655e-18
98,Example Airplane,Reflected Main Wing,8,Brpp_GP1_CgP1,26.16515874351774,-0.516754168590243,-0.06317075989957165
98,Example Airplane,Reflected Main Wing,8,Blpp_GP1_CgP1,26.461220622761317,-25.061430068284135,7.691208969861954
98,Example Airplane,Reflected Main Wing,9,Flpp_GP1_CgP1,-7.302275088499144,-310.98298903255693,81.74251285109521
98,Example Airplane,Reflected Main Wing,9,Frpp_GP1_CgP1,3.990098413302462,-289.36631679824706,77.15955120748512
98,Example Airplane,Reflected Main Wing,9,Brpp_GP1_CgP1,18.10195280549421,-290.71462322090787,78.49567417006129
98,Example Airplane,Reflected Main Wing,9,Blpp_GP1_CgP1,-1.7308193208376075,-311.4792947415929,82.37085924385963
98,Example Airplane,Reflected Main Wing,10,Flpp_GP1_CgP1,3.990098413302462,-289.36631679824706,77.15955120748512
98,Example Airplane,Reflected Main Wing,10,Frpp_GP1_CgP1,13.909291115619492,-252.60521751798237,67.34006519164264
98,Example Airplane,Reflected Main Wing,10,Brpp_GP1_CgP1,33.98357338641384,-253.96877326403794,69.00430021955569
98,Example Airplane,Reflected Main Wing,10,Blpp_GP1_CgP1,18.10195280549421,-290.71462322090787,78.49567417006129
98,Example Airplane,Reflected Main Wing,11,Flpp_GP1_CgP1,13.909291115619492,-252.60521751798237,67.34006519164264
98,Example Airplane,Reflected Main Wing,11,Frpp_GP1_CgP1,20.506326131007917,-216.96006526968964,58.46499556007532
98,Example Airplane,Reflected Main Wing,11,Brpp_GP1_CgP1,44.05086761733072,-218.42241180854742,60.18556789496708
98,Example Airplane,Reflected Main Wing,11,Blpp_GP1_CgP1,33.98357338641384,-253.96877326403794,69.00430021955569
98,Example Airplane,Reflected Main Wing,12,Flpp_GP1_CgP1,20.506326131007917,-216.96006526968964,58.46499556007532
98,Example Airplane,Reflected Main Wing,12,Frpp_GP1_CgP1,24.45167443474689,-172.55819488211813,46.60571292647474
98,Example Airplane,Reflected Main Wing,12,Brpp_GP1_CgP1,49.59082904347388,-173.58743775250855,49.04255154018246
98,Example Airplane,Reflected Main Wing,12,Blpp_GP1_CgP1,44.05086761733072,-218.42241180854742,60.18556789496708
98,Example Airplane,Reflected Main Wing,13,Flpp_GP1_CgP1,24.45167443474689,-172.55819488211813,46.60571292647474
98,Example Airplane,Reflected Main Wing,13,Frpp_GP1_CgP1,26.597242435306928,-135.20380347923114,36.93467614390689
98,Example Airplane,Reflected Main Wing,13,Brpp_GP1_CgP1,51.9704352243094,-136.20043263753684,38.81365449683873
98,Example Airplane,Reflected Main Wing,13,Blpp_GP1_CgP1,49.59082904347388,-173.58743775250855,49.04255154018246
98,Example Airplane,Reflected Main Wing,14,Flpp_GP1_CgP1,26.597242435306928,-135.20380347923114,36.93467614390689
98,Example Airplane,Reflected Main Wing,14,Frpp_GP1_CgP1,28.260611634907907,-98.12259544232992,27.842722395773247
98,Example Airplane,Reflected Main Wing,14,Brpp_GP1_CgP1,53.576222606639206,-98.63717432095953,30.208586614027116
98,Example Airplane,Reflected Main Wing,14,Blpp_GP1_CgP1,51.9704352243094,-136.20043263753684,38.81365449683873
98,Example Airplane,Reflected Main Wing,15,Flpp_GP1_CgP1,28.260611634907907,-98.12259544232992,27.842722395773247
98,Example Airplane,Reflected Main Wing,15,Frpp_GP1_CgP1,28.67485353238949,-63.654589641256436,19.691820374083147
98,Example Airplane,Reflected Main Wing,15,Brpp_GP1_CgP1,54.43264454949744,-64.28358641356184,20.576314859775334
98,Example Airplane,Reflected Main Wing,15,Blpp_GP1_CgP1,53.576222606639206,-98.63717432095953,30.208586614027116
98,Example Airplane,Reflected Main Wing,16,Flpp_GP1_CgP1,28.67485353238949,-63.654589641256436,19.691820374083147
98,Example Airplane,Reflected Main Wing,16,Frpp_GP1_CgP1,26.461220622761317,-25.061430068284135,7.691208969861954
98,Example Airplane,Reflected Main Wing,16,Brpp_GP1_CgP1,52.59447900313165,-25.011220734425542,8.422707804105912
98,Example Airplane,Reflected Main Wing,16,Blpp_GP1_CgP1,54.43264454949744,-64.28358641356184,20.576314859775334
98,Example Airplane,Reflected Main Wing,17,Flpp_GP1_CgP1,26.461220622761317,-25.061430068284135,7.691208969861954
98,Example Airplane,Reflected Main Wing,17,Frpp_GP1_CgP1,26.16515874351774,-0.516754168590243,-0.06317075989957165
98,Example Airplane,Reflected Main Wing,17,Brpp_GP1_CgP1,52.33036962127352,-0.5268230899379667,-0.10113512736303047
98,Example Airplane,Reflected Main Wing,17,Blpp_GP1_CgP1,52.59447900313165,-25.011220734425542,8.422707804105912
98,Example Airplane,Reflected Main Wing,18,Flpp_GP1_CgP1,-1.7308193208376075,-311.4792947415929,82.37085924385963
98,Example Airplane,Reflected Main Wing,18,Frpp_GP1_CgP1,18.10195280549421,-290.71462322090787,78.49567417006129
98,Example Airplane,Reflected Main Wing,18,Brpp_GP1_CgP1,32.243925349933605,-292.23719766432134,79.17116308132923
98,Example Airplane,Reflected Main Wing,18,Blpp_GP1_CgP1,3.8401527749364526,-311.97414207601497,83.00462096676759
98,Example Airplane,Reflected Main Wing,19,Flpp_GP1_CgP1,18.10195280549421,-290.71462322090787,78.49567417006129
98,Example Airplane,Reflected Main Wing,19,Frpp_GP1_CgP1,33.98357338641384,-253.96877326403794,69.00430021955569
98,Example Airplane,Reflected Main Wing,19,Brpp_GP1_CgP1,54.0503782550263,-255.3032273062313,70.77806071497677
98,Example Airplane,Reflected Main Wing,19,Blpp_GP1_CgP1,32.243925349933605,-292.23719766432134,79.17116308132923
98,Example Airplane,Reflected Main Wing,20,Flpp_GP1_CgP1,33.98357338641384,-253.96877326403794,69.00430021955569
98,Example Airplane,Reflected Main Wing,20,Frpp_GP1_CgP1,44.05086761733072,-218.42241180854742,60.18556789496708
98,Example Airplane,Reflected Main Wing,20,Brpp_GP1_CgP1,67.60166651376292,-219.91480127644783,61.792481998447784
98,Example Airplane,Reflected Main Wing,20,Blpp_GP1_CgP1,54.0503782550263,-255.3032273062313,70.77806071497677
98,Example Airplane,Reflected Main Wing,21,Flpp_GP1_CgP1,44.05086761733072,-218.42241180854742,60.18556789496708
98,Example Airplane,Reflected Main Wing,21,Frpp_GP1_CgP1,49.59082904347388,-173.58743775250855,49.04255154018246
98,Example Airplane,Reflected Main Wing,21,Brpp_GP1_CgP1,74.69872410319749,-174.53228331460875,51.79564828469053
98,Example Airplane,Reflected Main Wing,21,Blpp_GP1_CgP1,67.60166651376292,-219.91480127644783,61.792481998447784
98,Example Airplane,Reflected Main Wing,22,Flpp_GP1_CgP1,49.59082904347388,-173.58743775250855,49.04255154018246
98,Example Airplane,Reflected Main Wing,22,Frpp_GP1_CgP1,51.9704352243094,-136.20043263753684,38.81365449683873
98,Example Airplane,Reflected Main Wing,22,Brpp_GP1_CgP1,77.34598178989394,-137.21032080645307,40.64229847156585
